Price,Close,High,Low,Open,Volume
2015-10-21,33.35991668701172,34.01042888136057,33.30529312076911,33.926508322625644,31952000
2015-10-22,33.82371520996094,34.16684953993885,33.35494819936342,33.54066755754482,88632000
2015-10-23,35.72013473510742,37.36727495019834,35.6511108289631,37.24610899343301,126726000
2015-10-26,36.305599212646484,36.4957890861961,35.75440053726684,35.75440053726684,48776000
2015-10-27,36.390010833740234,36.545936881007904,35.95898557928431,36.07965143455741,38778000
2015-10-28,36.59360885620117,36.61595382395379,36.11441196807136,36.39895228734233,39604000
2015-10-29,36.987396240234375,37.08373192986225,36.506214094412925,36.57921220939444,36520000
2015-10-30,36.61695098876953,37.059895135111354,36.574246257017116,37.02265351755225,39984000
2015-11-02,37.130897521972656,37.15274618398798,36.32197420525239,36.474922416492305,39914000
2015-11-03,37.18453598022461,37.327546810881394,36.804156266872845,37.01619478997868,36306000
2015-11-04,37.50680923461914,37.73473700079095,37.2034018486634,37.238161950631856,41840000
2015-11-05,37.772979736328125,38.05503479414209,37.6140758519255,37.6806144619859,45486000
2015-11-06,37.81916046142578,37.8896732751724,37.492907992277374,37.70941703375555,33544000
2015-11-09,37.47999954223633,37.90358033792041,37.19894086947018,37.666215214786426,35538000
2015-11-10,37.65330123901367,37.76950038671628,37.16417825756064,37.41593992044355,29798000
2015-11-11,38.00040817260742,38.19059424311937,37.727290367364276,37.857889853872,41866000
2015-11-12,37.56739807128906,38.02772418449147,37.534126870948796,37.748646932081435,35452000
2015-11-13,36.750030517578125,37.50780071783628,36.72023343923385,37.443743629388095,48188000
2015-11-16,37.26398468017578,37.328041770293304,36.46499485167239,36.756983495654396,50704000
2015-11-17,37.04351043701172,37.488939893861,36.947671045235474,37.36578871905456,38864000
2015-11-18,37.74020004272461,37.79432729895138,37.11352181536831,37.22177632782186,36266000
2015-11-19,37.736724853515625,37.90009543352721,37.602151170184804,37.72877644024944,28078000
2015-11-20,38.58388137817383,38.69908791569414,37.943302872566626,38.20152024169327,55478000
2015-11-23,38.5689811706543,38.87685904914557,38.4105736169045,38.607219175054865,34648000
2015-11-24,38.2179069519043,38.53372949363927,37.64585224245308,38.38326654595322,47880000
2015-11-25,38.19953155517578,38.38525088700785,38.06396527029896,38.320197406930156,23612000
2015-11-27,38.334102630615234,38.43490881845244,38.087304017631205,38.19456592345077,14434000
2015-11-30,37.88123321533203,38.48605904858586,37.79532366229333,38.32914037786306,33586000
2015-12-01,38.921051025390625,38.981137691793435,38.035162918309744,38.084323358615094,40398000
2015-12-02,38.6260986328125,39.380891169837554,38.555582023826624,38.99356317132683,46876000
2015-12-03,38.14689254760742,38.95531585468988,37.86136342905843,38.76065929720975,41950000
2015-12-04,38.69362258911133,38.85302275295854,38.013317207599826,38.221877815571226,49800000
2015-12-07,38.384761810302734,38.78251593365279,38.073405968499124,38.735836993642536,36626000
2015-12-08,38.491519927978516,38.665816746978145,37.86484167468144,37.96316256862307,31082000
2015-12-09,37.86632537841797,38.538689870246905,37.34293490247716,38.29089867170251,46550000
2015-12-10,37.741695404052734,38.04113242246251,37.49142262755375,37.9179812436421,32458000
2015-12-11,37.26398468017578,37.61258209163685,37.17608992676162,37.193471871962664,43184000
2015-12-14,37.86582946777344,37.94577958958306,36.56083116856589,37.305693678576134,53864000
2015-12-15,37.74417495727539,38.4721519017893,37.64039095189413,38.12653608537291,49386000
2015-12-16,38.56352233886719,38.80734315749652,37.59321724163716,38.06595465557144,53120000
2015-12-17,38.22783660888672,38.811806301698496,38.20151743504499,38.79045393898482,36510000
2015-12-18,37.58328628540039,38.441866597130755,37.57037484750159,38.09873225384085,67794000
2015-12-21,37.77943420410156,38.055033533859806,37.4492113107107,37.89116284296197,34848000
2015-12-22,38.0937614440918,38.25316161461505,37.799295069277896,37.95174321924427,36338000
2015-12-23,38.16229248046875,38.33063368441001,37.62301264219593,38.27054700541401,30594000
2015-12-24,38.02970504760742,38.19655354402341,37.95770332929712,38.16278604519154,10412000
2015-12-28,38.844093322753906,38.872894014127766,38.12356458177295,38.23628583544914,31156000
2015-12-29,39.42607498168945,39.66095477093842,39.04073225342694,39.07995907630359,38430000
2015-12-30,39.24432373046875,39.550216401724356,39.09038668462515,39.426072645123575,28566000
2015-12-31,38.634037017822266,39.14650132181155,38.59977321786308,39.121174751408276,32752000
2016-01-04,37.71189880371094,37.84895401366024,37.12097323352485,37.84895401366024,67382000
2016-01-05,37.81568145751953,38.196553689710015,37.52369658767788,37.94330313035573,45216000
2016-01-06,37.70643615722656,38.02424391608222,37.14381875478634,37.261506810255575,48206000
2016-01-07,36.79621505737305,37.506813921717686,36.51217479028283,37.068836582182584,63132000
2016-01-08,36.29517364501953,37.249093264612,36.19635265062561,37.13388671582636,47506000
2016-01-11,36.402427673339844,36.5022412611579,35.731555795117536,36.346811508868235,50896000
2016-01-12,37.011722564697266,37.16069659305226,36.5692747771626,36.78379480176829,46816000
2016-01-13,35.7320556640625,37.39210741363159,35.59351154133958,37.21035846781994,51728000
2016-01-14,36.319007873535156,36.74109597017114,35.00854615486923,35.973888314756806,55558000
2016-01-15,35.28116226196289,35.959978744079436,34.8352365670023,35.25633199421464,76676000
2016-01-19,35.70771789550781,36.019073700317456,35.24938084392699,35.76085254820308,48724000
2016-01-20,35.68190002441406,36.098524967082625,34.15344048699709,35.053232766036366,82440000
2016-01-21,36.08462142944336,36.63085326248508,35.311950722300196,35.76184686810186,51938000
2016-01-22,37.0176887512207,37.1716296189621,36.77139018225617,36.84587342149019,47146000
2016-01-25,36.42974090576172,37.36528969337714,36.37412473907267,36.93724221536653,45340000
2016-01-26,36.43818283081055,36.71974157666362,36.099519009790704,36.50869943427893,30940000
2016-01-27,35.63323974609375,36.54246565604552,35.428153217445214,36.54246565604552,42428000
2016-01-28,37.15871810913086,37.30073635432723,36.279778002182496,36.656679861679784,62104000
2016-01-29,37.806739807128906,37.9934517398899,36.955111686815385,37.19148415190256,75808000
2016-02-01,38.27451705932617,38.61318085121043,37.80823159978618,38.29884723654178,111522000
2016-02-02,38.77804946899414,40.23996674636577,38.762652730624204,39.75083994912433,135846000
2016-02-03,37.21234893798828,39.300444485273445,36.56084033521269,39.04470859580303,131114000
2016-02-04,36.25147247314453,37.00676507544592,35.882519040087296,36.974486480476955,104922000
2016-02-05,34.94696807861328,36.087103297267916,34.76720813944007,36.026524106840924,109556000
2016-02-08,34.96683120727539,34.984709455989055,33.86691542897637,34.148474167671374,89410000
2016-02-09,34.81090545654297,35.80107781699309,34.18919399297734,34.410169755219066,84300000
2016-02-10,35.10040283203125,35.91329662619882,35.02790482142751,35.345712519875725,60314000
2016-02-11,35.076080322265625,35.37203942176196,34.32277672765416,34.57851260668745,65004000
2016-02-12,35.10239791870117,35.554775581526435,34.83871363706843,35.36657471407834,46538000
2016-02-16,35.6362190246582,35.89642543367829,35.26577287175083,35.686372084304224,43444000
2016-02-17,36.34780502319336,36.43669238582909,35.58506795175862,36.1010063928899,49154000
2016-02-18,35.6297607421875,36.54792764330359,35.53243244413478,36.44662892655257,47276000
2016-02-19,35.85818099975586,35.953524078248456,35.41175898946036,35.54980679579086,34918000
2016-02-22,36.20280838012695,36.490822857890834,35.9247275263232,36.22564965352726,37516000
2016-02-23,35.618831634521484,36.29467034055154,35.53838898814118,36.056316426626495,41332000
2016-02-24,35.798095703125,35.81398874252974,34.860565498067686,35.28712027913558,37092000
2016-02-25,36.2062873840332,36.22565075306495,35.417227254563905,35.898905739928026,36146000
2016-02-26,35.9947395324707,36.55586798175661,35.84973970707273,36.42874640410648,42474000
2016-02-29,35.615352630615234,36.27976871549206,35.59648178021112,35.80305716449838,45068000
2016-03-01,36.854312896728516,36.862257521878966,35.68586956028292,35.817957951255984,60112000
2016-03-02,36.720733642578125,36.90148618661288,36.41136681715808,36.88907484026499,36292000
2016-03-03,36.328941345214844,36.79621952207087,36.23161303573097,36.720739883696126,40534000
2016-03-04,36.26090621948242,36.49826752612542,36.03247835408734,36.48833769172729,48516000
2016-03-07,35.3958740234375,36.11143971245883,35.015498056562954,36.00914460103983,61690000
2016-03-08,35.432125091552734,35.86513944055684,34.95889130749874,35.17688549483586,52530000
2016-03-09,36.02205276489258,36.06326858712038,35.38891878536834,35.513558856649944,39544000
2016-03-10,36.35774230957031,36.57474388104896,35.91678335661206,36.14024064717656,44616000
2016-03-11,36.98838806152344,36.989876968445806,36.582685550865385,36.744074726402076,35380000
2016-03-14,37.25505065917969,37.45467405792952,36.9283018852225,36.99335537405235,32824000
2016-03-15,37.27143478393555,37.39260073816079,36.88758095002437,37.04549221692645,29832000
2016-03-16,37.608612060546875,37.69005110490754,37.0693322256718,37.19595751315164,29306000
2016-03-17,37.66422653198242,38.004875552434186,37.608610365378055,37.623010709333315,44564000
2016-03-18,37.51177978515625,37.84597309963973,37.3335087485166,37.8206503154744,56222000
2016-03-21,37.84696578979492,37.905559766692214,37.30619331634567,37.437289099520186,28774000
2016-03-22,37.7421875,37.98799352788817,37.634433071967216,37.66224115514564,22096000
2016-03-23,37.61853790283203,38.00735853158211,37.5425619806947,37.906056039210014,24678000
2016-03-24,37.48347473144531,37.61854094362551,37.267962081593396,37.30272218640822,31116000
2016-03-28,37.406009674072266,37.65528982263059,37.34443409039923,37.54951681330508,21676000
2016-03-29,38.03218078613281,38.09624165801426,37.15821152178584,37.42586238320925,40062000
2016-03-30,38.15385055541992,38.599279990371855,38.11611263651444,38.14739483673556,40396000
2016-03-31,37.88371276855469,38.19059428449691,37.65280338958673,38.15384897175002,32554000
2016-04-01,38.21989440917969,38.238265170955394,37.501347199465684,37.5986792763433,31674000
2016-04-04,37.99395751953125,38.35745164239982,37.82859790745303,38.21195170192593,26924000
2016-04-05,37.668697357177734,37.882224795343646,37.52121222312474,37.64684868990954,24478000
2016-04-06,38.14044189453125,38.157823840897734,37.55597205367474,37.632444282839394,25312000
2016-04-07,37.74566650390625,38.2044998897123,37.61556331422773,38.00388388543035,25498000
2016-04-08,37.71338653564453,38.09376246735049,37.52965618252044,38.031194280657886,23434000
2016-04-11,37.61754608154297,38.09823189233652,37.607616247292036,38.010337136662486,31774000
2016-04-12,37.95423126220703,37.98402455870162,37.32109719172295,37.661750046200034,27388000
2016-04-13,38.33112716674805,38.52180953863065,37.967633094103434,38.25167333703829,35426000
2016-04-14,38.503936767578125,38.71349000149206,38.39617854816436,38.502447860633374,26992000
2016-04-15,38.73285675048828,38.779039385261385,38.48109130248075,38.50939947697005,31712000
2016-04-18,39.114227294921875,39.15743211804524,38.614178066648456,38.74229226331101,33540000
2016-04-19,38.54663848876953,39.27660442284352,38.24968681923802,39.254259454714806,43952000
2016-04-20,38.480594635009766,38.71597452742897,38.29934579093973,38.69114425791046,34262000
2016-04-21,38.73285675048828,38.816281001325336,38.313250196187234,38.5992794464005,77628000
2016-04-22,36.635826110839844,37.43779394043173,36.268361550035586,36.94072247371557,140798000
2016-04-25,36.856300354003906,36.98888505535072,36.50323618987336,36.515651324926324,49442000
2016-04-26,36.02006530761719,37.024137835958484,35.76929248524072,36.96604016205313,55864000
2016-04-27,35.82590866088867,36.108456222675166,35.21114541981584,36.01758364705722,66262000
2016-04-28,35.01151657104492,36.21323099352427,34.91915510284516,35.91677564725775,62590000
2016-04-29,35.15155792236328,35.3616074545676,34.947960320129276,34.96484596421482,58278000
2016-05-02,35.47582244873047,35.52547920072315,35.07607934405332,35.35217497678532,33476000
2016-05-03,35.17936706542969,35.42417670922299,35.12424719933125,35.380975675947816,38620000
2016-05-04,35.32486343383789,35.50760119166312,34.96136933891436,35.096439342272674,34172000
2016-05-05,35.49072265625,35.63174830068636,35.22952364405302,35.50512300211564,29668000
2016-05-06,36.0106315612793,36.05085478039048,35.353663681498574,35.36607881656755,39952000
2016-05-09,36.20677947998047,36.46301164307532,35.927205954579826,36.08610982719656,38074000
2016-05-10,36.71577072143555,36.74655661908605,36.32993166477537,36.49628386511208,32634000
2016-05-11,36.27729034423828,36.786280527008316,36.145698259382165,36.77237648625798,29834000
2016-05-12,36.15414047241211,36.516641937924206,35.96544331102753,36.34929335212944,27094000
2016-05-13,35.99325180053711,36.31403735737512,35.92770201188902,36.08213916276468,25244000
2016-05-16,36.26487731933594,36.383061672586905,35.753405595460514,35.96792563502229,22538000
2016-05-17,35.762840270996094,36.54047780712121,35.65409323511978,36.30262018611291,33404000
2016-05-18,35.841796875,36.029997739494426,35.506110877767355,35.67891879370633,32536000
2016-05-19,35.520511627197266,35.778236491419655,35.27222408399121,35.66898936623823,30598000
2016-05-20,35.83831787109375,36.13576585039935,35.505613486456255,35.577618992553184,34798000
2016-05-23,35.61684799194336,35.927207426848,35.60145504291971,35.75241429637686,24816000
2016-05-24,36.40044403076172,36.45854170915935,35.73602405365158,35.74595767691592,37884000
2016-05-25,36.65220642089844,36.74109378691083,36.37909239274791,36.49826935433055,32216000
2016-05-26,36.5941047668457,36.801176467317816,36.398951897807535,36.54792213646432,27202000
2016-05-27,37.12395095825195,37.139343905505896,36.59807514320627,36.622905410570866,34802000
2016-05-31,37.18602752685547,37.415940525830926,37.0231494387964,37.18155701736743,42484000
2016-06-01,37.166664123535156,37.311167674476685,36.96207388815304,37.16716042590979,20788000
2016-06-02,36.95859146118164,37.1090543953541,36.59757892190697,37.04946402668738,33916000
2016-06-03,36.54097366333008,36.82054719550278,36.444141672805074,36.82054719550278,24608000
2016-06-06,36.252960205078125,36.67207046947939,36.16506923085128,36.67207046947939,29992000
2016-06-07,36.304107666015625,36.58318109974757,36.28970732226151,36.41236218388721,24314000
2016-06-08,36.89205551147461,36.93575284965041,36.53650981216954,36.72172909135082,32314000
2016-06-09,36.87169647216797,36.941712990518624,36.572759543405546,36.601063932161445,19180000
2016-06-10,36.40839385986328,36.72868316742143,36.275312839925085,36.54544908738867,29050000
2016-06-13,36.34333419799805,36.69689461085345,36.241039107746886,36.241039107746886,23354000
2016-06-14,36.41136932373047,36.547928240063385,36.07618338935061,36.215720119755865,26584000
2016-06-15,36.358734130859375,36.605032689807494,36.31503300524268,36.49429665160635,23234000
2016-06-16,35.964454650878906,36.26935098712566,35.53193662941622,36.14868132329461,45002000
2016-06-17,34.97129821777344,35.82242627868101,34.81586847453466,35.82242627868101,82262000
2016-06-20,35.06465530395508,35.54831894273367,35.02890259560226,35.272223321888106,45654000
2016-06-21,35.20121383666992,35.523988390177145,34.99166061174895,35.25931151356034,30318000
2016-06-22,35.28017044067383,35.46588980488186,35.05224264667771,35.457945178971656,29058000
2016-06-23,35.498661041259766,35.499157343542514,34.772669304345065,35.284141009535006,42500000
2016-06-24,34.02532196044922,35.00854226113575,34.010921616884644,34.272120587344034,95436000
2016-06-27,33.82371520996094,33.93246603464009,33.40261974184514,33.8907539085395,58146000
2016-06-28,34.32624435424805,34.39973876003503,34.00794034419573,34.33170746745722,38246000
2016-06-29,34.52140426635742,34.73542802118157,34.396764184399636,34.475225417183175,43124000
2016-06-30,34.935543060302734,34.94746189204198,34.50699930563516,34.643558202660245,42250000
2016-07-01,35.26924514770508,35.38246268775997,34.94547798950837,35.013509289426906,30984000
2016-07-05,35.00307846069336,35.16347123448708,34.717053015608684,35.009037876631986,28440000
2016-07-06,35.205684661865234,35.40580435643648,34.71059849385048,34.75231061829161,28902000
2016-07-07,35.120765686035156,35.26526920632639,34.79352442787681,35.262291392710196,21174000
2016-07-08,35.64316940307617,35.64912881984501,35.162979830794235,35.28464210078634,29946000
2016-07-11,36.11094284057617,36.196848607578964,35.6972956803263,35.72460746309689,28822000
2016-07-12,36.3746223449707,36.52806311116953,36.12583849286883,36.345325353661465,26468000
2016-07-13,36.224151611328125,36.52408484677861,36.20131034368803,36.52408484677861,20436000
2016-07-14,36.53799819946289,36.554880056246446,36.27928071340089,36.44563292379343,21408000
2016-07-15,36.52955627441406,36.796214590682354,36.480392035297584,36.796214590682354,32342000
2016-07-18,37.40203094482422,37.49836662145792,36.57324785985049,36.64276806066174,38698000
2016-07-19,37.41246032714844,37.57036778915544,37.1681432347802,37.23667083009649,30436000
2016-07-20,37.594703674316406,37.77148578488891,37.44424073827879,37.44424073827879,22502000
2016-07-21,37.46211624145508,37.64783556783545,37.3186053362657,37.5907267139594,19062000
2016-07-22,37.703956604003906,37.71239753244856,37.37522259990028,37.60662830429868,20920000
2016-07-25,37.616554260253906,37.730768193636685,37.445235254463306,37.62449888553349,21466000
2016-07-26,37.62301254272461,37.70296268039801,37.37969180197333,37.61655682388864,23792000
2016-07-27,37.837528228759766,37.96067938619593,37.537598748640754,37.688557987525925,32172000
2016-07-28,38.02970504760742,38.18513480269285,37.694515359326125,38.178679084302914,73464000
2016-07-29,39.29597091674805,39.9216527452363,39.22942852718966,39.612289735433905,101810000
2016-08-01,39.772682189941406,40.097938235438754,38.98312590515043,39.064068636968564,60594000
2016-08-02,39.731964111328125,39.84121123041115,39.45437959308379,39.59342000334689,39928000
2016-08-03,39.6723747253418,39.70316441041706,39.37939725195184,39.55071625762471,29206000
2016-08-04,39.589447021484375,39.73593575907508,39.424087430897764,39.63860746887943,21520000
2016-08-05,40.070133209228516,40.0845335531132,39.61725546461219,39.73146939965334,36146000
2016-08-08,39.9857177734375,40.10340582876523,39.80992824964125,40.02395199486319,24426000
2016-08-09,40.09744644165039,40.38794241850317,39.927616334129496,39.94896869957862,32154000
2016-08-10,40.14759826660156,40.26627892302067,40.04828476575975,40.07609284908084,18370000
2016-08-11,40.13319778442383,40.415252823666556,40.023950660733746,40.24591902423348,25646000
2016-08-12,40.07609176635742,40.08304378699987,39.906757970916026,39.97876347736312,17946000
2016-08-15,40.021968841552734,40.29011986189633,39.92612944905451,40.08404073176465,18596000
2016-08-16,39.78509521484375,39.93754335025158,39.57702713172543,39.899801648794465,21158000
2016-08-17,39.99515151977539,40.00558144567187,39.54227375667548,39.726007907130196,21322000
2016-08-18,39.86256790161133,40.123270593308575,39.80695173149644,39.992174793956714,17292000
2016-08-19,39.70862579345703,39.78708702281025,39.571078068063606,39.71557781450306,22416000
2016-08-22,39.57455062866211,39.69124607489759,39.44444744318153,39.652015461763106,17056000
2016-08-23,39.556671142578125,39.775661684351874,39.52687785121766,39.74983881127038,18350000
2016-08-24,39.408199310302734,39.64953483352342,39.26716989393737,39.570081000883675,25672000
2016-08-25,39.293983459472656,39.463813555900934,39.091878560102565,39.32874356241797,24054000
2016-08-26,39.38932800292969,39.69621331339901,39.20013453312959,39.35307899177491,24978000
2016-08-29,39.51844024658203,39.6525138575443,39.24532242425674,39.38088873076619,15474000
2016-08-30,39.324771881103516,39.62669035902709,39.203109630418886,39.37244341912129,23348000
2016-08-31,39.22198486328125,39.30739432629569,39.09039276390476,39.20956972797703,21428000
2016-09-01,39.2989501953125,39.37294091021342,39.04718854772872,39.327750882187914,26070000
2016-09-02,39.57057571411133,39.58199824395058,39.39131208412663,39.49112567322942,26998000
2016-09-06,40.124263763427734,40.26677830707178,39.499074354592885,39.646059407886824,39790000
2016-09-07,40.12276840209961,40.25237148685552,39.910729890374064,40.11978679995681,22906000
2016-09-08,39.86703109741211,40.1441231073813,39.77615852667528,39.985219237022974,23554000
2016-09-09,39.153953552246094,39.81291044223854,39.132601186496075,39.66492900040114,37752000
2016-09-12,39.66741180419922,39.7344467111907,38.90665615660053,38.95730929927467,37274000
2016-09-13,39.16587448120117,39.516953461898915,38.94787651395975,39.428562391641016,36180000
2016-09-14,39.25227355957031,39.54376592710369,39.10677742124497,39.10677742124497,25842000
2016-09-15,39.787086486816406,39.90725605225956,39.16288971947557,39.22992841743316,31144000
2016-09-16,39.62520217895508,39.67734423192351,39.40919322073023,39.67734423192351,42612000
2016-09-19,39.49708557128906,39.92414043837122,39.40621299945896,39.781125816758006,22990000
2016-09-20,39.71508026123047,39.8625653940785,39.6396006367415,39.72600648905892,20984000
2016-09-21,39.97578811645508,40.01948924486431,39.52886972782956,39.78857983217125,26970000
2016-09-22,40.518043518066406,40.67247688000489,40.108866902276546,40.22258074469697,35186000
2016-09-23,40.46888732910156,40.57018604769411,40.35815128879407,40.477824559902665,28234000
2016-09-26,39.85759353637695,40.22655068437087,39.7483464261923,40.21363924895995,29454000
2016-09-27,40.25883102416992,40.39588623300173,39.81687950020193,39.81687950020193,27346000
2016-09-28,40.22555923461914,40.23499655549972,39.86405415295512,39.928607549375926,29406000
2016-09-29,39.85710144042969,40.41674099949979,39.76871038075745,40.085029216007314,27000000
2016-09-30,39.9276123046875,40.12773198778365,39.80049072946112,39.904771034584385,33204000
2016-10-03,39.74488067626953,39.90179556606137,39.5388015456928,39.852635113844,29784000
2016-10-04,39.86454772949219,40.04877816241153,39.7096180732488,39.974291147900814,25174000
2016-10-05,39.787086486816406,40.14809527402638,39.76126361225981,40.023951501510176,24276000
2016-10-06,39.87894821166992,40.071123270123216,39.751330334015925,39.928604958661495,21998000
2016-10-07,39.76126480102539,40.020974884161134,39.56809711552347,40.020478581833075,23262000
2016-10-10,40.429656982421875,40.58905717370525,39.83724246250958,39.92116302240686,29922000
2016-10-11,40.201229095458984,40.71220451913336,40.09198197174205,40.4296531775184,34432000
2016-10-12,40.31047439575195,40.44603690109299,40.15057792439992,40.319907927647854,18158000
2016-10-13,39.928611755371094,40.05176293355601,39.657482915562944,40.027432752472414,27380000
2016-10-14,39.954429626464844,40.2270511277498,39.84121208669359,40.095955339746034,22238000
2016-10-17,40.06565856933594,40.39588141716978,39.9161920320123,40.0234501466369,21128000
2016-10-18,40.793148040771484,41.15663833898216,40.3879418283442,40.43163916324333,45786000
2016-10-19,41.058815002441406,41.20580383991324,40.86217320079859,40.86217320079859,30002000
2016-10-20,40.80010223388672,41.13975867348115,40.74647127274879,41.09456864067151,27878000
2016-10-21,40.92076110839844,40.93218363737361,40.63523198112046,40.71915252484488,32316000
2016-10-24,41.500762939453125,41.610010059133586,41.16805855756593,41.220200605983266,28952000
2016-10-25,41.14373016357422,41.637819946411824,40.98234098847991,41.637819946411824,37814000
2016-10-26,40.82343673706055,41.1020176594674,40.53790758243243,41.07271688084184,35898000
2016-10-27,40.587562561035156,41.04589961076661,40.4514999650139,40.868624982682114,59470000
2016-10-28,40.69731140136719,41.66265356134094,40.57018601802187,41.21275737902417,87098000
2016-10-31,40.21761703491211,40.8497584522161,40.1232703403862,40.83982482843395,44854000
2016-11-01,39.99812698364258,40.41922621912431,39.6395997227287,40.26578167359592,47118000
2016-11-02,39.15097427368164,40.061692797664826,38.98114417012073,40.061692797664826,47014000
2016-11-03,38.841609954833984,39.22943424225597,38.66482781899251,38.956316412484156,43504000
2016-11-04,38.787479400634766,39.15395129063853,38.28593751422433,38.30083416029947,39412000
2016-11-07,39.82681655883789,39.97429791746256,39.3734424655052,39.47524127629036,39852000
2016-11-08,40.32089614868164,40.52250472107699,39.707129414285156,39.82680644507341,35382000
2016-11-09,40.00358963012695,40.30749332674245,39.33073254019096,39.816877678891515,61970000
2016-11-10,38.747249603271484,40.225552046835304,38.148379528203854,40.22257423355281,118192000
2016-11-11,38.32318115234375,38.59828036689577,38.01480695395398,38.574446491987054,71852000
2016-11-14,37.40302658081055,38.32467130135936,36.92482606320825,38.32367869677686,73766000
2016-11-15,38.49250793457031,38.744769646233735,37.99891452608387,38.011325870491916,58878000
2016-11-16,38.73186492919922,38.90665805993092,38.05404098315589,38.25713850038209,35968000
2016-11-17,39.03874588012695,39.17480848506208,38.725408635493544,38.85700073105006,30674000
2016-11-18,38.532737731933594,39.29348962623484,38.50195183391917,39.088903202572915,36126000
2016-11-21,38.97121047973633,39.05810883786831,38.549118668418366,38.63850232641234,32616000
2016-11-22,38.98114013671875,39.41663589562248,38.918571955263374,39.17927460561085,27884000
2016-11-23,38.68320083618164,39.20559880839825,38.36787458860709,39.20559880839825,26260000
2016-11-25,38.7442741394043,38.876858821278766,38.64297165315897,38.86245847907381,12270000
2016-11-28,39.02037048339844,39.71309098361626,38.63850189076831,38.65091702423772,51508000
2016-11-29,39.20161819458008,39.549219190444205,38.99802061945486,39.148979848677776,31240000
2016-11-30,38.52827072143555,39.30441942379707,38.392708193403074,39.184746148533264,45582000
2016-12-01,37.9547233581543,38.66333698464957,37.40998042135335,38.66085547307261,57342000
2016-12-02,37.961181640625,38.261114956339284,37.69005280398529,37.83406004508795,34376000
2016-12-05,38.64445877075195,38.73284981743157,38.08581189838515,38.23627481977219,33770000
2016-12-06,38.54315948486328,38.99504458871169,38.401141266589185,38.74228656037111,34682000
2016-12-07,39.30242919921875,39.32874458683152,38.41157035890546,38.730374498298865,40588000
2016-12-08,39.48616027832031,39.67635014267584,39.12564779625137,39.37592054857355,32250000
2016-12-09,40.19526672363281,40.220096991221645,39.629171477422965,39.691243357828135,38090000
2016-12-12,40.11830139160156,40.2896204013279,39.95095658888988,39.96535693289629,32572000
2016-12-13,40.48774719238281,40.932680272409264,40.31891349905341,40.341258466364614,42564000
2016-12-14,40.6143798828125,40.93069872352921,40.36062922930234,40.516555289299916,35994000
2016-12-15,40.50314712524414,40.868130107738374,40.32189449545643,40.58806028086958,35394000
2016-12-16,40.21463394165039,40.67942669774496,40.12922070031987,40.635233064561525,51978000
2016-12-19,40.34672546386719,40.53145221293689,39.949463882334534,40.186828984355984,25272000
2016-12-20,40.480796813964844,40.54485769351533,40.27223620013466,40.38992424569362,25438000
2016-12-21,40.33183288574219,40.5066260291926,39.97926499613864,40.5066260291926,29192000
